2026-04-06 23:23:03 | INFO     | cryosoft.core.station | Built driver 'ips_x' (cryosoft.drivers.sim_oxford_ips120.SimOxfordIPS120)
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 296.9936221797772
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 79.85196515778718
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> -1.0
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> -10.0
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'HOLD'
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 16.546832070716846
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 295.33893897270553
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 296.99358706243225
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 79.85196495791294
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-06 23:37:51 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> -1.0
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> -10.0
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'HOLD'
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 17.5494662306005
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 295.2386404393722
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 296.9081137927183
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 79.85146565715489
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> -1.0
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> -10.0
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'HOLD'
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 16.694733533461203
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 295.2386404393722
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 296.9080700626811
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 79.85146535972771
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-06 23:37:54 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> -1.0
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> -10.0
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'HOLD'
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 17.693513366422167
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 295.13871872603886
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 296.82204413877315
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 79.85096695836403
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> -1.0
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> -10.0
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'HOLD'
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 16.83325412734291
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 295.13871872603886
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 296.8220029019988
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 79.85096672817089
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-06 23:37:57 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> -1.0
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> -10.0
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'HOLD'
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 17.830088059599234
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 295.0389940960389
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 296.73510381134076
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 79.85046707260626
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> -1.0
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> -10.0
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'HOLD'
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 16.961097153018727
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 295.0389940960389
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 296.7350631644892
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 79.85046684285022
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-06 23:38:00 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-06 23:38:01 | INFO     | cryosoft.core.orchestrator | Orchestrator state: RAMPING -> IDLE
2026-04-06 23:38:01 | DEBUG    | cryosoft.gui.monitor_window | MonitorWindow: orchestrator state → IDLE
2026-04-06 23:38:03 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-06 23:38:03 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> -1.0
2026-04-06 23:38:03 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-06 23:38:03 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> -10.0
2026-04-06 23:38:03 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-06 23:38:03 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'HOLD'
2026-04-06 23:38:03 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-06 23:38:03 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-06 23:38:03 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-06 23:38:03 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-06 23:38:03 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-06 23:38:03 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-06 23:38:03 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-06 23:38:03 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 17.96046788450326
2026-04-06 23:38:03 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-06 23:38:03 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 294.93901637603886
2026-04-06 23:38:03 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-06 23:38:03 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 296.64745708261194
2026-04-06 23:38:03 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-06 23:38:03 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-06 23:38:03 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-06 23:38:03 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-06 23:38:03 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-06 23:38:03 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-06 23:38:03 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-06 23:38:03 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-06 23:38:03 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-06 23:38:03 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 79.8499667120379
2026-04-06 23:38:03 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-06 23:38:03 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-06 23:38:03 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-06 23:38:03 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> -1.0
2026-04-06 23:38:03 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-06 23:38:03 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> -10.0
2026-04-06 23:38:03 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
